Polyglot,,
MOD_META_PauseRemapper_DESC,,Allows the user to change which buttons pause and resume the game!
MOD_META_PitchBlaq_NAME,,PitchBlaq
MOD_META_PitchBlaq_DESC,,Simple plugin that can completely disable lights (events) and spectrogram (if the environment has one). Config menu include light and spectrogram.
MOD_META_pythonlib_NAME,,PythonLib
MOD_META_pythonlib_DESC,,Run Python at Runtime
MOD_META_questrpc_NAME,,QuestDiscordRPC
MOD_META_questrpc_DESC,,Quest Discord RPC to show that your playing discord.
MOD_META_ScoreQolour_NAME,,ScoreQolour
MOD_META_ScoreQolour_DESC,,"Changes your note, bomb and obstacle colours based on your score"
MOD_META_SessionQombo_NAME,,SessionQombo
MOD_META_SessionQombo_DESC,,"A mod for beat saber that makes the combo counter persist across level load, like in the game `In The Groove`"
MOD_META_SpeecilTweaks_NAME,,Speecil Tweaks
MOD_META_SpeecilTweaks_DESC,,"This mod brings a bunch of tweaks to the table, such as: Menu Tweaks, Gameplay Tweaks, Quality of Life Tweaks and more!"
MOD_META_toomanytweaks_NAME,,TooManyTweaks
MOD_META_toomanytweaks_DESC,,Adds many togglable tweaks and options to tailor the game to your desire.
MOD_META_trick-saber_NAME,,Trick Saber
MOD_META_trick-saber_DESC,,Mod that lets you throw and spin your sabers every which way you want!
MOD_META_accmiss_NAME,,AccMiss
MOD_META_accmiss_DESC,,Miss when you acc bad
MOD_META_bsml-lite_NAME,,bsml-lite
MOD_META_bsml-lite_DESC,,Library that provides access to BSML items through programming instead of bsml files
MOD_META_leaderboardcore_NAME,,LeaderboardCore
MOD_META_leaderboardcore_DESC,,Adds the capability to add custom leaderboards to Beat Saber with relative ease!
MOD_META_overswing_NAME,,Overswing
MOD_META_overswing_DESC,,Library to find overswings
MOD_META_practiceaddons_NAME,,Practice Addons
MOD_META_practiceaddons_DESC,,#{description}
MOD_META_qonsistentsabercolors_NAME,,QonsistentSaberColors
MOD_META_qonsistentsabercolors_DESC,,Menu saber colors reflect in game saber colors.
MOD_META_sabertrailer_NAME,,SaberTrailer
MOD_META_sabertrailer_DESC,,Make simple but powerful changes to your saber trail
MOD_META_song-details_NAME,,SongDetails
MOD_META_song-details_DESC,,Library that provides details about songs from BeatSaver
MOD_META_bomb-qolorer_NAME,,Bomb Qolorer
MOD_META_bomb-qolorer_DESC,,Allows you to override the default bomb color
MOD_META_camera-utils_NAME,,CameraUtils
MOD_META_camera-utils_DESC,,Modding library that standardizes the use of GameObject layers and provides tools for easier rendering pipeline modifications
MOD_META_chatplex-sdk-bs_NAME,,ChatPlexSDK-BS
MOD_META_chatplex-sdk-bs_DESC,,ChatPlex BeatSaber modding SDK (Dependence for other mods)
MOD_META_fingersaber_NAME,,FingerSaber
MOD_META_fingersaber_DESC,,Beat Saber At Your Finger Tips. Discord @drumtool
MOD_META_gaysabers_NAME,,GaySabers
MOD_META_gaysabers_DESC,,Makes your sabers gay (i mean glow in rainbow colors)
MOD_META_Puro_NAME,,Puro
MOD_META_Puro_DESC,,A fluffy latex monster.
MOD_META_qbeatsaberplus-gametweaker_NAME,,QBeatSaberPlus-GameTweaker
MOD_META_qbeatsaberplus-gametweaker_DESC,,Feel good!
MOD_META_qbeatsaberplus-menumusic_NAME,,QBeatSaberPlus-MenuMusic
MOD_META_qbeatsaberplus-menumusic_DESC,,Feel good!
MOD_META_qbeatsaberplus-notetweaker_NAME,,QBeatSaberPlus-NoteTweaker
MOD_META_qbeatsaberplus-notetweaker_DESC,,Feel good!
MOD_META_RecentlyPlayed_NAME,,RecentlyPlayed
MOD_META_RecentlyPlayed_DESC,,Adds a history tab that displays the most recently played maps
MOD_META_safestorage_NAME,,SafeStorage
MOD_META_safestorage_DESC,,Allows for safe storage and encryption of strings to prevent users from accidentally doxxing themselves
MOD_META_simply-max-fps_NAME,,SimplyMaxFPS
MOD_META_simply-max-fps_DESC,,"Bump up FPS. No fuss, just maximum framage."
MOD_META_songchartvisualizer_NAME,,SongChartVisualizer
MOD_META_songchartvisualizer_DESC,,
MOD_META_songinfoplus_NAME,,SongInfoPlus
MOD_META_songinfoplus_DESC,,View extra details about a map in Beat Saber!
MOD_META_songrankedbadge_NAME,,SongRankedBadge
MOD_META_songrankedbadge_DESC,,
MOD_META_thinsaberui_NAME,,ThinSaberUI
MOD_META_thinsaberui_DESC,,"A frontend for the mod, ThinSaberCore"
MOD_META_TwitchSongReQuest_NAME,,TwitchSongReQuest
MOD_META_TwitchSongReQuest_DESC,,Let your viewers suggest maps
MOD_META_vrm-qavatars_NAME,,VRM Qavatars
MOD_META_vrm-qavatars_DESC,,A VRM based Custom Avatar mod for Beat Saber
MOD_META_weebsaber_NAME,,Weeb Saber
MOD_META_weebsaber_DESC,,Weeb-ifies your Beat Saber
MOD_META_songcore_NAME,,SongCore
MOD_META_songcore_DESC,,"Adds songloading, map requirement handling and related utilities to the game."
MOD_META_beatsavervoting_NAME,,BeatSaverVoting
MOD_META_beatsavervoting_DESC,,Quest mod to allow users to vote on beatsaver
MOD_META_bs-events_NAME,,BSEvents
MOD_META_bs-events_DESC,,Adds various events for mods to subscribe to
MOD_META_DlcSorter_NAME,,DlcSorter
MOD_META_DlcSorter_DESC,,Sorts the DLC packs alphabetically.
MOD_META_graphicstweaks_NAME,,GraphicsTweaks
MOD_META_graphicstweaks_DESC,,Mod to unlock pc graphics settings on quest beat saber
MOD_META_haptic-revert_NAME,,Haptic Revert
MOD_META_haptic-revert_DESC,,Reverts haptics to pre-1.35 behavior
MOD_META_HeartBeatLanReceiver_NAME,,HeartBeatQuest
MOD_META_HeartBeatLanReceiver_DESC,,"This mod displays and records your heart rate in the quest game. Supports multiple data sources including Bluetooth, HypeRate, Pulsoid and OSC. Bluetooth permition patch required if you use it."
MOD_META_morebuttons_NAME,,MoreButtons
MOD_META_morebuttons_DESC,,Overloads your keyboard!
MOD_META_NoPromo_NAME,,NoPromo
MOD_META_NoPromo_DESC,,Hides the promo banner on the main screen.
MOD_META_paperlog_scotland2_NAME,,Paperlog Scotland2
MOD_META_paperlog_scotland2_DESC,,Paperlog Bootstrapper for Scotland2 modloader
MOD_META_playlistdownloader_NAME,,PlaylistDownloader
MOD_META_playlistdownloader_DESC,,Download playlists from websites directly in game
MOD_META_unicode_NAME,,Unicode
MOD_META_unicode_DESC,,"Finally, 𒈙"
MOD_META_anytext_NAME,,AnyText
MOD_META_anytext_DESC,,Change any text in the game
MOD_META_BetterHaptics_NAME,,BetterHaptics
MOD_META_BetterHaptics_DESC,,Reverts haptic feedback changes without breaking arc and chain notes.
MOD_META_bsdc_NAME,,discord-presence
MOD_META_bsdc_DESC,,"Allows discord rich presence to see which song you're playing, the current time, and much more."
MOD_META_changeablebutton_NAME,,ChangeableButton
MOD_META_changeablebutton_DESC,,Changes the text of the button
MOD_META_christmas_NAME,,Christmas
MOD_META_christmas_DESC,,Turn your Beat Saber into a christmas wonderland!
MOD_META_endless_NAME,,Endless
MOD_META_endless_DESC,,"Allows you to play endlessly, or at least until you fail."
MOD_META_FakeId_NAME,,Fake ID
MOD_META_FakeId_DESC,,Sets the player age to an adult.
MOD_META_iforgor_NAME,,IForgor 💀
MOD_META_iforgor_DESC,,Shows the direction of the last blocks and the angle of your sabers before you paused
MOD_META_imagecoverexpander_NAME,,ImageCoverExpander
MOD_META_imagecoverexpander_DESC,,Expands the song artwork to cover the right side of the level select.
MOD_META_PracticeTweaqs_NAME,,PracticeTweaqs
MOD_META_PracticeTweaqs_DESC,,Various improvements to the practice gamemode
MOD_META_qounters++_NAME,,Qounters++
MOD_META_qounters++_DESC,,Add endlessly customizable counters to your ingame UI!
MOD_META_qustommenu_NAME,,Qustom Menu
MOD_META_qustommenu_DESC,,"Customize the Beat Saber menu, add custom banners and quotes"
MOD_META_redbar_NAME,,RedBar
MOD_META_redbar_DESC,,Changes the color of the health bar according to your health
MOD_META_selfcompete_NAME,,SelfCompete
MOD_META_selfcompete_DESC,,Displays a ranking of how you're doing on the map you're playing compared to all other times you played that map.
MOD_META_simplesabers_NAME,,SimpleSabers
MOD_META_simplesabers_DESC,,Tweak the default saber and trail
MOD_META_too-many-fireworks_NAME,,TooManyFireworks
MOD_META_too-many-fireworks_DESC,,Don't think there's enough fireworks? This mod adds a variety of settings that can make fireworks powerful enough to explode the game itself!
MOD_META_HitsoundTweaqs_NAME,,HitsoundTweaqs
MOD_META_HitsoundTweaqs_DESC,,"Mod that adds more configurability to hitsounds, and fixes several base game bugs"
MOD_META_metacore_NAME,,MetaCore
MOD_META_metacore_DESC,,Provides way too many utilities for mod developers
MOD_META_paper2_scotland2_NAME,,Paperlog Scotland2
MOD_META_paper2_scotland2_DESC,,Paperlog Bootstrapper for Scotland2 modloader
MOD_META_custommodels_NAME,,Custom Models
MOD_META_custommodels_DESC,,"Lets you play with custom models for sabers, notes, and walls!"
MOD_META_tricksaberlite_NAME,,TrickSaber Lite
MOD_META_tricksaberlite_DESC,,"This mod is not that stable like it seems, improvements will be rolling out soon!
Perform spins and throws with your sabers!"
MOD_META_airbuds-search_NAME,,Airbuds Search
MOD_META_airbuds-search_DESC,,"Use your Airbuds (support Spotify, Apple Music, SoundCloud, Deezer, Amazon Music, Audiomack) listening history to quickly search BeatSaver maps!
For better Japanese search results, install the 'Airbuds Search Kakasi' mod.
Forked from Tycho Bellers' original Spotify Search."
MOD_META_airbuds-search-kakasi_NAME,,Airbuds Search Kakasi
MOD_META_airbuds-search-kakasi_DESC,,Kakasi-based romaji adapter for Airbuds Search.
MOD_META_bsl_NAME,,Better Song List
MOD_META_bsl_DESC,,Improvement upon SongBrowser with similiar functionality
MOD_META_CongXinJian_NAME,,CongXinJian
MOD_META_CongXinJian_DESC,,help you to tweaking saber offset easier inside quest
MOD_META_discordrichpresence_NAME,,Discord Rich Presence
MOD_META_discordrichpresence_DESC,,A Beat Saber Quest mod for displaying stats on Discord
MOD_META_imager_NAME,,Imager
MOD_META_imager_DESC,,Create images & move them around | .jpg / .png / .gif files are all supported. You can either put them in: ModData/com.beatgames.beatsaber/Mods/Imager/Images or you can use the mod’s download feature!
MOD_META_menuvisualizers_NAME,,MenuVisualizer
MOD_META_menuvisualizers_DESC,,Adds a visualizer to the menu
MOD_META_multiplayer-extensions_NAME,,MultiplayerExtensions
MOD_META_multiplayer-extensions_DESC,,"Port of MultiplayerExtensions, the PC mod that adds extra features to multiplayer"
MOD_META_qbeatsaberplus-multiplayer_NAME,,QBeatSaberPlus-Multiplayer
MOD_META_qbeatsaberplus-multiplayer_DESC,,Feel good!
MOD_META_spotify-search_NAME,,Spotify Search
MOD_META_spotify-search_DESC,,Access your Spotify playlists and quickly search for matching custom maps!
MOD_META_assimp_NAME,,assimp
MOD_META_assimp_DESC,,"assimp, version 5.3.3!"
MOD_META_beatsaber-hook_NAME,,beatsaber-hook
MOD_META_beatsaber-hook_DESC,,Provides modding utilities for unity il2cpp games
MOD_META_beatsaverplusplus_NAME,,BeatSaverPlusPlus
MOD_META_beatsaverplusplus_DESC,,C++ library to interact with beatsaver
MOD_META_flamingo_NAME,,flamingo
MOD_META_flamingo_DESC,,General purpose Android hook library
MOD_META_ScoreUtils_NAME,,Score Utils
MOD_META_ScoreUtils_DESC,,retrieves score information about the selected map
MOD_META_scoreutils_NAME,,Score Utils
MOD_META_scoreutils_DESC,,shows extra information after completing a level
MOD_META_thinsabercore_NAME,,ThinSaberCore
MOD_META_thinsabercore_DESC,,"thinsabercore, version 1.0.0-alpha1!"
MOD_META_thinsaberlite_NAME,,ThinSaberLite
MOD_META_thinsaberlite_DESC,,An incredibly lightweight mod that should remain unbroken between Beat Saber updates.
MOD_META_web-utils_NAME,,WebUtils
MOD_META_web-utils_DESC,,library to provide easier ways of downloading things from the web
